Sample Name,d (0.1),d (0.5),d (0.9),Result Between User Sizes (Sizes in um),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.24,11.651,181.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022488,0.196877,0.42071,0.633592,0.835478,1.020512,1.174647,1.305941,1.417126,1.523729,1.636819,1.768044,1.915133,2.067214,2.203039,2.307101,2.375747,2.417001,2.445015,2.475851,2.523387,2.593968,2.687758,2.793447,2.898486,2.983437,3.034891,3.039037,2.989938,2.891891,2.755768,2.603167,2.450604,2.313038,2.192056,2.081999,1.970221,1.846038,1.707326,1.562519,1.430537,1.332495,1.290001,1.313011,1.396473,1.519196,1.637927,1.708013,1.689585,1.576377,1.402753,1.210198,1.020615,0.792899,0.49718,0.101699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1.215,11.043,167.228,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023345,0.204055,0.43274,0.65023,0.856426,1.045452,1.203069,1.337611,1.451917,1.561833,1.678471,1.813383,1.963732,2.117951,2.254222,2.357121,2.423715,2.462959,2.49004,2.522145,2.573939,2.651854,2.755523,2.871727,2.985354,3.073307,3.119024,3.10742,3.033828,2.908718,2.751306,2.593624,2.460038,2.3676,2.312324,2.272355,2.210711,2.088892,1.884883,1.606665,1.301424,1.037328,0.892107,0.918497,1.137253,1.522528,1.957385,2.279504,2.310577,1.980505,1.370209,0.748747,0.064426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85 - Average,1.236,11.517,182.407,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022609,0.197868,0.422119,0.635426,0.837786,1.023415,1.17831,1.310619,1.423077,1.531215,1.645946,1.7787,1.926843,2.079203,2.214448,2.317363,2.384829,2.425339,2.453419,2.485437,2.535341,2.609153,2.706431,2.814783,2.920488,3.003011,3.048343,3.043377,2.983794,2.87737,2.738865,2.593727,2.460794,2.354006,2.270465,2.195058,2.102435,1.968384,1.782141,1.55393,1.319624,1.12671,1.028212,1.058795,1.228892,1.515509,1.831794,2.063392,2.086657,1.859315,1.454802,1.015422,0.638814,0.442055,0.313838,0.125586,0.034719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1.235,10.354,63.568,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017349,0.159555,0.418065,0.638893,0.841539,1.025537,1.179504,1.313958,1.431127,1.545033,1.664007,1.797604,1.943214,2.092775,2.230542,2.346565,2.439702,2.516865,2.588956,2.666974,2.760294,2.870185,2.994131,3.118774,3.232813,3.319936,3.372581,3.383855,3.354824,3.294451,3.217022,3.142308,3.084289,3.04931,3.027718,2.994242,2.910449,2.735295,2.440826,2.025449,1.532015,1.032851,0.633873,0.416721,0.426261,0.629117,0.904623,1.09349,1.049087,0.744816,0.336889,0.013741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1.345,10.073,53.233,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009803,0.095753,0.305662,0.509954,0.709863,0.898717,1.061755,1.206423,1.334149,1.459806,1.593177,1.745811,1.915385,2.092486,2.257621,2.39756,2.509968,2.602968,2.690141,2.785647,2.901798,3.040698,3.199221,3.359663,3.506153,3.616085,3.678488,3.684617,3.636882,3.549342,3.442405,3.342545,3.26658,3.220018,3.187279,3.133892,3.011402,2.773498,2.398015,1.902254,1.357213,0.85482,0.494113,0.315323,0.316594,0.455519,0.636611,0.714066,0.571634,0.245276,0.005346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1.337,10.041,52.381,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010362,0.100309,0.311922,0.517473,0.71823,0.907507,1.070509,1.214756,1.341802,1.466679,1.59937,1.751562,1.920983,2.098107,2.263179,2.402651,2.513973,2.60526,2.690294,2.783594,2.897834,3.035497,3.19375,3.355113,3.503812,3.617042,3.683535,3.693822,3.649839,3.565249,3.460704,3.363137,3.289837,3.246151,3.215525,3.161511,3.033113,2.78196,2.385886,1.86522,1.297329,0.780797,0.418901,0.249338,0.266048,0.428009,0.63859,0.741204,0.609217,0.277173,0.006336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 - Average,1.305,10.15,55.957,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012505,0.118539,0.345216,0.55544,0.756544,0.943921,1.103923,1.245045,1.369026,1.490506,1.618851,1.764992,1.926527,2.094456,2.250447,2.382258,2.487881,2.575031,2.656464,2.745405,2.853309,2.982127,3.129034,3.27785,3.414259,3.517688,3.578201,3.587431,3.547182,3.469681,3.373377,3.282663,3.213569,3.171826,3.143507,3.096549,2.984988,2.763584,2.408242,1.930974,1.395519,0.889489,0.515631,0.327119,0.336327,0.504141,0.726791,0.849233,0.743477,0.424834,0.108213,0.010206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4.634,28.01,208.898,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101867,0.17852,0.251525,0.299316,0.337091,0.363472,0.388615,0.419763,0.464752,0.525774,0.601071,0.68397,0.769725,0.857717,0.951897,1.05919,1.186496,1.34274,1.531284,1.757994,2.016746,2.308472,2.617112,2.941653,3.260837,3.574137,3.866608,4.142852,4.39661,4.628314,4.821057,4.948516,4.966413,4.823332,4.473417,3.897094,3.11456,2.214326,1.326831,0.644311,0.33297,0.508279,1.153121,2.055728,2.897402,3.293924,3.050164,2.23146,1.304116,0.116858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4.598,27.708,210.513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104041,0.18177,0.255909,0.304632,0.343248,0.370279,0.395891,0.427278,0.472236,0.532893,0.607417,0.68911,0.773289,0.859559,0.952221,1.058574,1.185838,1.343117,1.533753,1.763449,2.025679,2.321088,2.633264,2.961252,3.283902,3.601255,3.898746,4.181251,4.441888,4.679962,4.876686,5.003813,5.015426,4.859118,4.489033,3.886852,3.074947,2.145378,1.232137,0.53185,0.213837,0.395409,1.05944,1.991002,2.868344,3.299831,3.082957,2.282111,1.298223,0.20365,0.007164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4.522,27.059,207.249,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107958,0.18705,0.262418,0.311986,0.351195,0.378538,0.40429,0.435749,0.480841,0.541795,0.616841,0.699269,0.784333,0.871511,0.964914,1.071618,1.198628,1.35496,1.544152,1.772508,2.034636,2.332722,2.651845,2.992368,3.332658,3.671576,3.990711,4.290842,4.559931,4.7938,4.972464,5.069348,5.043639,4.849915,4.45026,3.832906,3.022402,2.107331,1.213044,0.524109,0.199621,0.353451,0.97355,1.861201,2.711887,3.148982,2.971891,2.221906,1.355549,0.124902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51 - Average,4.585,27.585,208.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104622,0.182447,0.256617,0.305311,0.343844,0.370763,0.396265,0.427597,0.47261,0.533487,0.608443,0.690783,0.775782,0.862929,0.956344,1.063127,1.190321,1.346939,1.536396,1.76465,2.025687,2.320761,2.634074,2.965091,3.292466,3.615656,3.918689,4.204982,4.466143,4.700692,4.890069,5.007226,5.008492,4.844122,4.470903,3.872284,3.070637,2.155678,1.257337,0.566756,0.248811,0.419042,1.062048,1.969283,2.825932,3.247554,3.034638,2.2479,1.30632,0.16145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1.33,7.954,50.221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011619,0.18672,0.419502,0.654134,0.871233,1.070989,1.250653,1.416811,1.586105,1.770823,1.985182,2.225341,2.478404,2.716981,2.920476,3.080748,3.202543,3.297236,3.377219,3.453213,3.527219,3.595607,3.645509,3.664298,3.640791,3.568591,3.450744,3.29207,3.114386,2.94008,2.800088,2.710592,2.673272,2.663668,2.633778,2.520331,2.266266,1.848742,1.295652,0.707475,0.186553,0,0,0,0.079925,0.638297,1.083868,1.250704,1.097552,0.731353,0.370116,0.030279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1.28,7.175,38.991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005006,0.205803,0.445751,0.688559,0.923173,1.131313,1.321644,1.496348,1.674973,1.870101,2.097062,2.351755,2.620425,2.873837,3.089974,3.260146,3.389458,3.49,3.574781,3.654957,3.732559,3.804023,3.856588,3.87797,3.856629,3.784544,3.66175,3.489715,3.289228,3.083822,2.909313,2.786911,2.724442,2.702035,2.674517,2.578312,2.35276,1.968446,1.446089,0.867938,0.353328,0.034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1.284,7.188,38.107,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005051,0.207043,0.44647,0.688237,0.921207,1.127093,1.314609,1.486183,1.66165,1.854221,2.080008,2.335915,2.609069,2.870403,3.096901,3.277494,3.414232,3.516546,3.596021,3.664078,3.725062,3.778638,3.816317,3.829,3.807875,3.746318,3.6437,3.499633,3.330347,3.156162,3.008755,2.906012,2.851738,2.823118,2.773429,2.639163,2.362773,1.921085,1.333318,0.740546,0.134581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95 - Average,1.298,7.422,41.835,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207274,0.437759,0.67586,0.90578,1.109564,1.295718,1.466421,1.640917,1.831713,2.054084,2.304337,2.569299,2.820407,3.035784,3.206129,3.335411,3.434594,3.516007,3.590749,3.661613,3.726089,3.772804,3.790423,3.768432,3.699818,3.585398,3.42714,3.244654,3.060021,2.906052,2.801172,2.749816,2.729611,2.693898,2.579283,2.32728,1.912507,1.359767,0.765603,0.231996,0.008116,0,0,0.026642,0.212725,0.361408,0.416845,0.365011,0.25007,0.109269,0.018728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1.458,19.31,996.156,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016589,0.149647,0.363994,0.54596,0.710654,0.857635,0.977858,1.080184,1.167295,1.251358,1.340413,1.443141,1.558283,1.679557,1.793964,1.892619,1.972895,2.037443,2.091161,2.139206,2.186459,2.234327,2.283218,2.329309,2.369417,2.397592,2.4089,2.396655,2.355225,2.285562,2.194014,2.096504,2.007133,1.939032,1.895245,1.869075,1.842466,1.79001,1.68708,1.520966,1.302311,1.065637,0.874495,0.792476,0.867521,1.097672,1.399508,1.642188,1.677738,1.440442,1.002748,0.541877,0.264165,0.267514,0.538208,1.008934,1.578528,2.124577,2.532639,2.722054,2.654199,2.332044,1.809804,1.05197,0.252707,0,0,0,0,0,0,0,0,0,0,0
90,1.321,10.725,150.901,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012249,0.11576,0.334003,0.5434,0.745422,0.933357,1.0925,1.230663,1.350037,1.466141,1.58992,1.733792,1.896575,2.069681,2.234277,2.377089,2.494349,2.590583,2.673835,2.752206,2.832738,2.916051,3.00062,3.077785,3.140771,3.179974,3.18931,3.162201,3.093996,2.98938,2.858146,2.72093,2.593555,2.489427,2.408387,2.340013,2.261848,2.144769,1.962967,1.707258,1.399834,1.090299,0.856757,0.766147,0.868958,1.174906,1.60034,1.978853,2.091244,1.828091,1.264954,0.710735,0.062916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1.315,10.674,164.267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012647,0.119019,0.338644,0.549096,0.75184,0.94016,1.099341,1.237295,1.35634,1.47214,1.59575,1.73958,1.902275,2.074923,2.238367,2.379246,2.494127,2.588218,2.670358,2.749286,2.83223,2.919303,3.007906,3.087739,3.150532,3.185855,3.188004,3.15287,3.079526,2.977413,2.860091,2.749331,2.659675,2.598255,2.555106,2.506359,2.416603,2.248695,1.979014,1.611869,1.194637,0.802319,0.531218,0.447224,0.598205,1.00292,1.570656,2.099874,2.311851,2.063261,1.437232,0.796085,0.069489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90 - Average,1.358,12.519,241.936,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013829,0.128145,0.34555,0.546152,0.735969,0.910378,1.056557,1.182702,1.291209,1.396529,1.508674,1.638814,1.785684,1.941355,2.088834,2.216279,2.320415,2.40537,2.478405,2.54685,2.61709,2.689839,2.763857,2.831551,2.886845,2.921077,2.928675,2.903847,2.842856,2.750728,2.637364,2.522205,2.420073,2.342193,2.286203,2.238443,2.173604,2.061128,1.876332,1.61335,1.298921,0.986086,0.75416,0.668623,0.778223,1.091847,1.523437,1.907037,2.026866,1.776595,1.239717,0.660343,0.16903,0.064872,0.187101,0.334147,0.526912,0.708212,0.844449,0.907565,0.884946,0.777536,0.603413,0.350741,0.084256,0,0,0,0,0,0,0,0,0,0,0
79,1.212,8.288,124.391,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014589,0.135606,0.369973,0.596451,0.817274,1.026184,1.207515,1.369768,1.514315,1.657373,1.809577,1.984325,2.18035,2.389217,2.590293,2.76738,2.912385,3.025712,3.112504,3.179586,3.234543,3.28087,3.320155,3.348639,3.361717,3.35351,3.31865,3.25397,3.154582,3.02437,2.867458,2.696779,2.517753,2.337643,2.155148,1.968008,1.769538,1.553864,1.317635,1.063725,0.811651,0.594562,0.46035,0.448712,0.593419,0.90308,1.306931,1.673342,1.819764,1.650041,1.212822,0.733744,0.201066,0.031581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1.21,8.43,149.081,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015678,0.144302,0.379969,0.60725,0.828061,1.035816,1.214439,1.371851,1.509126,1.642119,1.782012,1.943186,2.126845,2.327589,2.527955,2.713157,2.873587,3.005338,3.107995,3.183264,3.236343,3.272191,3.297406,3.315301,3.326299,3.325733,3.30571,3.257732,3.172175,3.04889,2.89057,2.710461,2.515614,2.315713,2.111073,1.90116,1.681747,1.451839,1.214022,0.974275,0.750111,0.567589,0.46423,0.47228,0.61913,0.909947,1.281269,1.625599,1.792093,1.699118,1.38102,0.96101,0.59656,0.182334,0.033915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1.186,8.068,132.546,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016778,0.153515,0.395411,0.628214,0.853795,1.065435,1.246763,1.405947,1.544268,1.678058,1.818944,1.981682,2.167529,2.370842,2.573676,2.760926,2.923039,3.056521,3.161587,3.240647,3.299569,3.343509,3.378878,3.407607,3.428311,3.433503,3.412953,3.356783,3.255827,3.113817,2.938985,2.750933,2.559487,2.371859,2.180496,1.973632,1.736894,1.464335,1.161778,0.846628,0.554028,0.325165,0.203266,0.213672,0.385825,0.736766,1.195023,1.624172,1.833492,1.723397,1.344838,0.850132,0.487001,0.063858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79 - Average,1.202,8.259,136.599,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015682,0.144474,0.381783,0.610636,0.833041,1.042476,1.222903,1.382519,1.522567,1.659181,1.803509,1.96973,2.15824,2.362548,2.563974,2.747152,2.903002,3.029187,3.127358,3.201161,3.256813,3.298851,3.332141,3.357177,3.372102,3.370908,3.345763,3.289487,3.194188,3.062353,2.899,2.719387,2.530948,2.341735,2.148902,1.947597,1.729392,1.490016,1.231153,0.961556,0.705281,0.495792,0.375969,0.378241,0.532806,0.84995,1.261069,1.641065,1.815102,1.690671,1.314214,0.842028,0.437418,0.090981,0.00882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1.303,16.376,908.979,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005171,0.057699,0.266663,0.454047,0.649601,0.823929,0.974011,1.093712,1.190581,1.273036,1.359191,1.463881,1.600436,1.766088,1.946347,2.112442,2.239457,2.314104,2.336706,2.316925,2.271503,2.21861,2.175485,2.153178,2.156736,2.184671,2.230005,2.284887,2.336936,2.377592,2.400123,2.40546,2.397973,2.382112,2.35694,2.311576,2.226409,2.074923,1.832751,1.491786,1.072451,0.640618,0.281702,0.080902,0.048585,0.204466,0.590837,1.133454,1.653343,1.912843,1.797536,1.38726,0.909844,0.59225,0.514353,0.666124,1.016659,1.499652,1.994438,2.362341,2.497327,2.356238,1.966596,1.41526,0.733566,0.157673,0,0,0,0,0,0,0,0,0,0,0
112,1.116,10.01,184.769,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006418,0.070707,0.322183,0.547364,0.782093,0.991009,1.170476,1.31319,1.428261,1.525973,1.628261,1.753264,1.917358,2.117613,2.336876,2.540394,2.697454,2.790751,2.819266,2.793657,2.733954,2.66284,2.602975,2.569981,2.572511,2.610425,2.675176,2.755347,2.831315,2.88806,2.913733,2.909473,2.884251,2.848262,2.805457,2.74572,2.645145,2.46755,2.177023,1.758366,1.235349,0.694447,0.245738,0.023452,0.01436,0.297134,0.950019,1.696185,2.31476,2.561799,2.348404,1.747973,1.046139,0.198221,0.015889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1.126,10.302,199.707,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006306,0.069645,0.31823,0.540811,0.772823,0.979328,1.156758,1.297932,1.411901,1.508858,1.610505,1.734723,1.897598,2.096027,2.312827,2.513481,2.667689,2.758652,2.785766,2.759858,2.700843,2.631086,2.572801,2.541223,2.544673,2.582841,2.64705,2.725772,2.799396,2.852941,2.875029,2.867548,2.840708,2.805816,2.76742,2.715067,2.623084,2.452211,2.162742,1.736546,1.196232,0.637146,0.16207,0.001366,0,0.12941,0.890843,1.737929,2.463275,2.790098,2.614868,2.018336,1.226076,0.457505,0.030332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112 - Average,1.174,11.725,257.293,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005965,0.066017,0.302359,0.514074,0.734839,0.931422,1.100415,1.234945,1.343581,1.435956,1.532653,1.650623,1.80513,1.993243,2.198683,2.388772,2.534867,2.621169,2.647246,2.62348,2.568767,2.504179,2.45042,2.421461,2.42464,2.459312,2.51741,2.588669,2.655882,2.706198,2.729628,2.727493,2.707644,2.67873,2.643272,2.590788,2.498213,2.331562,2.057505,1.662233,1.168011,0.657404,0.229837,0.039026,0.006443,0.221087,0.810575,1.522501,2.143834,2.421561,2.253322,1.719954,1.050755,0.431276,0.180352,0.221169,0.339142,0.499815,0.66483,0.787443,0.832443,0.785413,0.655532,0.471754,0.244522,0.052558,0,0,0,0,0,0,0,0,0,0,0
197,1.532,11.085,879.548,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006941,0.070732,0.252404,0.426606,0.594361,0.750349,0.883786,1.003908,1.115971,1.237323,1.3802,1.557495,1.765851,1.993096,2.213949,2.409231,2.570881,2.702167,2.812311,2.911006,3.006288,3.097192,3.178232,3.23481,3.253436,3.222568,3.136198,2.999309,2.817716,2.614023,2.407315,2.224177,2.075491,1.963136,1.869733,1.767753,1.623611,1.411045,1.123913,0.782492,0.441773,0.168169,0.019384,0.012599,0.164696,0.491262,0.881987,1.207411,1.324809,1.182664,0.851399,0.493208,0.288173,0.318286,0.56626,0.96941,1.437521,1.865605,2.160354,2.262995,2.154547,1.853148,1.412582,0.811185,0.19357,0,0,0,0,0,0,0,0,0,0,0
197,1.317,7.665,53.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008814,0.088974,0.310157,0.522056,0.72598,0.915458,1.077326,1.222709,1.357886,1.503781,1.675164,1.887586,2.137037,2.408859,2.672657,2.905403,3.097488,3.252906,3.382788,3.499019,3.611803,3.721029,3.821504,3.896891,3.931609,3.910274,3.822965,3.670566,3.455797,3.203035,2.935404,2.688421,2.479736,2.317425,2.185288,2.053941,1.88354,1.639126,1.3068,0.903387,0.495084,0.150904,0.010047,0,0.081329,0.55894,1.076428,1.470805,1.566877,1.324247,0.849694,0.30939,0.015664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1.292,7.376,46.361,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009375,0.093912,0.32096,0.538162,0.74692,0.940616,1.105786,1.253838,1.391268,1.539548,1.713919,1.9304,2.18502,2.462845,2.732742,2.970961,3.167365,3.325742,3.457329,3.574332,3.687331,3.79644,3.896494,3.971019,4.004245,3.980861,3.89124,3.736846,3.520528,3.266079,2.995002,2.740685,2.518469,2.335658,2.177294,2.018706,1.827548,1.577948,1.262962,0.900408,0.541924,0.249134,0.08182,0.045844,0.147268,0.407292,0.772141,1.109211,1.235336,1.056236,0.660175,0.116286,0.010529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197 - Average,1.37,8.405,189.834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008377,0.08454,0.294507,0.495608,0.689087,0.868808,1.022299,1.160151,1.288375,1.426884,1.589761,1.791827,2.029303,2.288267,2.539783,2.761865,2.945245,3.093605,3.217476,3.328119,3.435141,3.53822,3.632077,3.700907,3.729763,3.704568,3.616801,3.468907,3.26468,3.027713,2.77924,2.551094,2.357899,2.205406,2.077438,1.9468,1.778233,1.542706,1.231225,0.862096,0.492927,0.189402,0.040153,0.009471,0.138043,0.485809,0.910239,1.262372,1.375722,1.188424,0.781783,0.314052,0.102748,0.104641,0.189211,0.323002,0.47921,0.621859,0.72012,0.754331,0.718182,0.617716,0.470861,0.270395,0.064523,0,0,0,0,0,0,0,0,0,0,0
53,5.793,30.993,219.308,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061357,0.123194,0.180959,0.215417,0.240018,0.253843,0.26601,0.283739,0.314735,0.362359,0.426528,0.502911,0.588477,0.683099,0.789814,0.91367,1.058706,1.230748,1.429517,1.6579,1.907743,2.179674,2.460784,2.755033,3.050884,3.357911,3.671345,4.002672,4.345111,4.694078,5.017793,5.272582,5.392574,5.308132,4.960434,4.325773,3.429941,2.380122,1.333346,0.519488,0.138039,0.328571,1.073469,2.129528,3.130688,3.632865,3.411484,2.531275,1.534572,0.141088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5.693,30.443,217.709,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064179,0.127748,0.187175,0.222761,0.248241,0.262642,0.275254,0.293404,0.3249,0.373092,0.4378,0.514539,0.600216,0.69481,0.80162,0.925999,1.072235,1.246274,1.44773,1.679248,1.932174,2.206747,2.489723,2.785212,3.08218,3.391159,3.708353,4.046193,4.398105,4.759167,5.095951,5.362373,5.489219,5.403595,5.043892,4.384758,3.452393,2.358456,1.263357,0.414489,0.011644,0.123442,0.932122,2.001227,3.030265,3.555289,3.345405,2.476621,1.400664,0.240928,0.015029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5.652,30.405,218.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067287,0.131346,0.190913,0.226229,0.250942,0.264106,0.27509,0.291527,0.321676,0.369558,0.435663,0.515881,0.606858,0.707432,0.819075,0.945072,1.087899,1.252457,1.438746,1.650869,1.883629,2.140809,2.413714,2.709656,3.019462,3.353684,3.705319,4.083403,4.475377,4.871049,5.23141,5.507641,5.629558,5.525225,5.134929,4.435306,3.455282,2.308292,1.169225,0.205287,0,0.080297,0.758326,1.904477,2.986051,3.56371,3.384625,2.520929,1.433068,0.246402,0.015231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Average,5.713,30.609,218.619,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064274,0.12743,0.186349,0.221469,0.2464,0.260197,0.272118,0.289557,0.320437,0.368336,0.433331,0.51111,0.598517,0.695114,0.803503,0.928247,1.072947,1.24316,1.438664,1.662672,1.907849,2.175743,2.45474,2.749967,3.050842,3.367585,3.695006,4.044089,4.406198,4.774765,5.115051,5.380865,5.503784,5.412317,5.046418,4.381946,3.445872,2.348957,1.25531,0.396666,0.012705,0.197712,0.921312,2.011728,3.049032,3.58394,3.380293,2.511195,1.448588,0.225692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1.358,15.85,1122.122,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022263,0.195062,0.417796,0.608639,0.780177,0.931861,1.054625,1.158088,1.246026,1.332078,1.425542,1.535769,1.660739,1.792282,1.914703,2.0173,2.097461,2.159785,2.212307,2.263513,2.320537,2.384552,2.453181,2.516519,2.564981,2.587239,2.57658,2.529922,2.446846,2.335954,2.207122,2.078642,1.963614,1.873179,1.805723,1.7486,1.67628,1.557408,1.367202,1.100521,0.786018,0.477194,0.251896,0.172764,0.272548,0.528433,0.843492,1.089712,1.132561,0.924655,0.54747,0.182578,0.006734,0.121382,0.572306,1.208124,1.957695,2.676833,3.229505,3.506532,3.448039,3.048928,2.376564,1.384518,0.332896,0,0,0,0,0,0,0,0,0,0,0
