Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data     13/10/2017  re-evaluated data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filename,position (mm),sample surface,validity,E-gain,E-offset,F-slope,F-offset,kcps,MSE,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Ti,Cr,Mn,Fe,Ni,Cu,Zn,Se,Br,Rb,Sr,Y,Zr,Sn,Cs,Ba,La,Ce,Pr,Nd,Hf,Ta,Pb,Bi,Mo inc,Mo coh,Tube,Location
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000010.spe,20.81,6.68,1,0.018659,-0.003656,0.010018,0.091706,45469.57422,1.08,50,46,155,11,0,0,186,33,291,3260,168,82,49917,607,322,11,188,0,434,515,191,3122,6,22,0,47,137,114,94,20,184,21,144,55999,13339,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000011.spe,21.81,6.68,1,0.018659,-0.003656,0.010018,0.091706,45812.33203,1.18,21,9,252,41,18,0,170,55,378,3492,193,26,51794,569,343,0,101,74,194,601,126,3562,0,11,26,109,120,84,100,0,135,0,0,54822,13467,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000012.spe,22.81,6.68,1,0.018659,-0.003656,0.010018,0.091706,45342.46094,1.22,26,59,250,0,32,7,167,31,295,3239,233,23,49048,583,450,0,89,33,489,449,279,3894,0,33,0,34,103,132,81,0,0,77,86,55186,13392,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000013.spe,23.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,44967.01172,1.21,0,21,224,14,0,0,152,33,302,3042,188,9,45709,607,338,7,289,0,426,505,241,3444,0,7,39,53,119,113,38,0,0,0,111,55279,13758,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000014.spe,24.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,44761.07422,1.21,0,23,208,15,0,0,164,35,266,3337,155,47,42741,488,397,0,128,0,355,582,128,3223,0,16,0,58,168,136,72,0,116,43,26,55534,13794,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000015.spe,25.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45065.84766,1.2,8,38,222,40,13,0,180,51,344,3252,171,9,49209,545,88,35,0,0,424,552,312,3769,5,30,0,101,146,117,67,0,374,0,100,54632,13632,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000016.spe,26.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45336.28516,1.14,0,24,271,45,15,0,185,20,363,3403,219,0,48164,530,378,0,92,0,303,553,321,4343,0,49,0,92,137,95,65,0,33,37,0,53832,13418,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000017.spe,27.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,44883.40234,1.2,0,31,236,33,6,5,181,52,330,3082,176,41,46168,493,330,0,16,0,382,550,418,3629,0,35,24,33,130,134,59,0,26,0,77,54889,13566,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000018.spe,28.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45693.1875,1.01,8,45,243,10,20,0,183,54,336,3374,161,55,50953,636,269,0,136,0,303,502,191,4480,0,41,8,61,127,125,97,30,221,46,28,54474,13570,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000019.spe,29.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45847.11328,1.17,17,0,238,18,9,0,119,41,359,3473,182,33,52464,532,380,0,133,0,344,464,407,4013,0,47,31,73,120,120,74,0,135,110,68,55184,13539,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000020.spe,30.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45540.0625,1.22,27,27,284,23,0,0,159,39,331,3201,200,32,49919,526,312,30,103,0,247,444,441,3578,0,19,0,25,112,128,93,16,124,63,19,55436,13692,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000021.spe,31.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,46074.91406,1.14,0,0,208,0,6,18,138,31,342,3282,223,0,52358,461,417,0,0,0,374,576,180,4539,6,32,22,80,125,131,96,0,124,0,107,54481,13407,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000022.spe,32.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,46106.30078,1.15,13,24,237,17,22,0,157,41,355,3366,174,30,51296,656,362,54,155,0,375,592,389,3612,0,20,0,61,166,129,57,0,194,0,100,55032,13690,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000023.spe,33.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45248.45313,1.12,0,0,192,19,0,0,179,21,327,2947,219,72,47518,588,290,0,64,0,320,553,174,3180,0,26,0,69,123,49,89,0,98,27,48,54737,13391,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000024.spe,34.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45661.44141,1.18,14,39,240,19,6,18,178,44,334,3077,182,77,49045,703,358,0,94,0,363,657,349,3404,0,37,12,28,141,151,62,25,96,0,0,55295,13498,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000025.spe,35.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45649.92969,1.12,28,33,166,22,0,7,161,33,268,3197,364,61,50668,661,225,0,133,0,461,679,337,4051,0,37,34,78,79,88,104,41,347,0,16,55395,13542,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000026.spe,36.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45471.63672,1.31,0,11,197,15,0,0,132,13,279,3316,238,30,50336,513,426,23,140,63,288,710,355,3448,0,4,28,55,92,65,93,43,362,0,171,54584,13285,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000027.spe,37.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45665.35156,1.16,27,38,277,17,0,0,129,34,314,3265,202,43,50361,596,361,0,0,0,275,536,293,3501,0,5,0,64,151,95,55,0,225,80,34,55110,13936,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000028.spe,38.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45713.60938,1.05,0,15,281,34,0,0,155,28,337,3332,224,54,49612,618,258,0,33,0,319,476,285,3330,0,32,0,61,137,93,77,40,218,114,106,55425,13858,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000029.spe,39.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45282.64063,1.11,26,6,238,5,8,0,191,26,360,3369,166,16,49202,605,350,0,148,0,266,533,158,3459,0,9,0,23,134,140,83,0,145,52,20,55815,13491,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000030.spe,40.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45296.88672,1.15,17,31,262,18,0,0,153,26,295,3306,167,46,47998,464,207,0,151,0,233,602,542,4355,0,0,0,60,119,87,78,0,205,0,30,55234,13512,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000031.spe,41.81,6.66,1,0.018659,-0.003656,0.010017,0.091706,45252.05859,1.11,25,21,253,9,9,0,166,43,294,3043,245,0,47682,564,137,0,95,0,452,591,355,3681,0,26,28,69,81,117,76,0,300,0,27,55479,13681,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000032.spe,42.81,6.66,1,0.018659,-0.003656,0.010017,0.091706,45291.73828,1.1,25,31,219,15,0,5,141,31,283,3070,164,14,47503,454,242,0,245,0,449,588,202,3855,0,36,0,39,156,149,105,0,220,34,29,54377,13633,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000033.spe,43.81,6.65,1,0.018659,-0.003656,0.010017,0.091706,45202.86719,1.21,0,21,232,17,14,46,139,47,316,3166,197,73,48545,464,435,0,56,0,369,542,180,3331,0,26,0,79,136,103,81,0,0,46,0,55712,13961,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000034.spe,44.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45403.28906,1.06,0,15,246,8,15,0,162,56,338,3141,174,30,48381,670,464,0,0,0,322,663,111,3662,0,26,20,49,105,120,83,0,0,0,37,55593,13555,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000035.spe,45.81,6.66,1,0.018659,-0.003656,0.010017,0.091706,45517.05469,1.15,14,31,226,16,0,5,157,44,320,3067,197,20,49310,497,462,0,205,0,387,460,301,3870,0,60,12,52,111,129,98,0,129,17,44,55444,13647,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000036.spe,46.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45286.53906,1.28,0,22,184,47,0,10,176,29,292,3019,164,57,48528,595,329,0,202,0,329,812,238,3036,0,30,0,34,154,137,61,0,157,0,0,54805,13387,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000037.spe,47.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45088.35547,1.16,0,26,198,0,0,30,164,20,289,3019,130,45,46057,599,473,0,114,0,274,619,216,3359,0,8,0,66,169,122,87,0,189,7,74,55603,13729,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000038.spe,48.81,6.67,1,0.018659,-0.003656,0.010017,0.091706,45166.16406,1.15,38,39,238,11,0,13,165,21,318,2962,236,36,46761,518,486,44,210,0,320,622,236,3323,0,21,25,41,71,95,108,0,0,127,0,56118,13572,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000039.spe,49.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45388.54297,1.1,0,22,225,23,10,0,167,41,248,3066,235,18,49669,492,518,0,131,0,193,625,355,3072,0,36,46,74,99,76,76,0,46,0,0,55305,13446,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000040.spe,50.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45395.27734,1.19,0,32,243,42,0,0,166,53,332,3360,184,66,49581,542,372,0,55,0,362,549,227,2904,0,39,37,26,115,123,96,0,156,0,108,55096,13907,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000041.spe,51.81,6.68,1,0.018659,-0.003656,0.010017,0.091706,45291.33594,1.07,0,0,222,37,7,0,127,25,314,3166,183,25,47562,453,305,0,152,0,351,683,301,4227,0,19,0,58,133,89,84,0,197,92,109,54854,13794,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000042.spe,52.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45222.19531,1.08,0,37,222,34,0,0,168,31,284,3338,169,59,47488,474,298,0,182,0,151,520,318,3448,0,42,14,40,144,146,90,0,221,0,146,55717,13645,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000043.spe,53.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45054.54688,1.13,30,56,182,41,40,0,179,52,281,3006,179,10,47271,555,334,0,37,126,288,376,224,3281,0,9,0,91,175,86,56,15,259,0,44,55000,13556,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000044.spe,54.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45541.34375,1.17,22,41,175,21,12,26,178,43,273,3107,199,46,47880,433,400,0,151,0,195,686,182,3853,0,31,17,69,111,114,67,0,159,124,164,54960,13512,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000045.spe,55.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45388.64063,1.03,0,32,170,7,28,0,132,29,312,3017,184,17,46989,578,344,0,163,0,393,660,240,3788,0,23,37,65,133,125,51,10,170,69,115,55638,13524,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000046.spe,56.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45402.73438,1.18,9,44,241,19,0,7,181,36,307,3074,161,32,48954,613,423,0,101,0,243,616,173,3196,0,20,41,78,105,104,82,0,127,0,100,54950,13667,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000047.spe,57.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45317.14453,1.17,0,30,233,25,0,10,205,44,294,3078,170,61,48193,498,357,0,209,0,309,615,45,4081,0,38,4,110,114,76,87,0,317,39,78,55515,13550,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000048.spe,58.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45355.09766,1.16,0,21,238,8,14,0,172,6,309,3032,246,0,48017,443,383,0,212,0,378,523,16,2880,6,13,27,75,129,129,70,0,49,0,30,54641,13533,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000049.spe,59.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45083.07031,1.24,14,29,226,17,0,0,153,23,315,3059,286,0,45625,555,251,0,224,0,474,606,405,3444,0,24,0,43,178,128,95,0,107,41,40,56031,13739,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000050.spe,60.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,44929.25391,1.16,0,20,279,13,8,15,202,41,273,2861,152,13,45422,509,348,0,134,0,255,467,37,4151,0,44,20,6,102,127,116,0,0,0,150,54742,13752,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000051.spe,61.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,44985.19141,1.13,0,0,268,16,11,0,202,38,297,2735,159,63,45579,515,222,0,133,0,315,523,229,3199,6,23,42,34,95,175,94,0,262,0,59,54805,13506,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000052.spe,62.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,44925.83594,1.21,20,35,238,34,0,0,204,27,304,3164,193,0,47142,566,277,0,24,0,390,573,184,3556,15,35,14,40,103,140,79,0,0,0,0,54790,13757,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000053.spe,63.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45104.14453,1.08,9,44,199,12,0,0,145,31,274,2824,185,0,46104,571,284,0,111,0,354,430,136,4000,0,27,16,51,108,117,67,0,14,0,25,55780,13699,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000054.spe,64.81,6.69,1,0.018659,-0.003656,0.010017,0.091706,45285.01563,1.21,0,21,268,25,7,0,163,49,263,3218,178,29,48353,519,263,0,110,0,439,539,254,3553,0,0,0,52,180,123,60,15,356,0,65,54866,14561,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000055.spe,65.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45391.21484,1.1,0,25,238,0,16,0,189,19,246,3085,213,93,48081,523,234,0,53,0,356,512,72,3505,4,26,0,58,164,124,43,0,262,0,220,54351,15102,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000056.spe,66.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45043.51172,1.05,0,27,210,9,0,8,208,41,292,3158,195,38,48481,498,182,0,152,0,303,608,373,3171,0,12,0,72,175,92,56,22,176,135,126,55174,13433,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000057.spe,67.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45191.01563,1.13,17,62,211,19,13,0,209,37,314,3061,169,0,48696,665,331,0,221,0,438,671,440,3731,0,18,18,64,126,115,63,55,94,166,52,54902,13784,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000058.spe,68.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45518.65625,1.13,42,39,202,25,0,0,196,50,319,3482,180,40,51007,482,250,0,0,15,150,582,464,3645,0,0,0,49,150,114,80,0,6,0,141,54186,13257,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000059.spe,69.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45255.70313,1.16,0,47,261,16,0,0,182,27,349,3326,164,74,51664,585,145,0,124,0,276,619,273,3370,0,5,0,62,139,122,84,0,268,83,4,54252,13038,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000060.spe,70.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45574.98828,1.14,0,12,218,0,0,0,187,27,364,3424,230,42,52033,622,242,0,215,0,248,638,159,3152,0,16,80,53,65,108,92,27,280,88,5,54205,13663,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000061.spe,71.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,44966.38672,1.15,4,19,242,25,19,0,215,28,324,3113,243,7,48439,508,280,0,160,0,272,683,458,2941,0,23,56,74,95,87,49,0,131,53,27,55148,13444,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000062.spe,72.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45067.36328,1.14,0,4,208,0,10,0,228,49,345,3437,260,0,50705,500,295,0,91,0,503,608,229,3286,0,43,0,35,101,110,72,0,111,93,31,55167,13544,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000063.spe,73.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45815.26953,1.18,26,28,180,22,8,10,213,39,375,3415,207,14,55764,559,205,0,72,0,626,631,126,2934,0,24,46,83,104,98,122,45,344,86,61,54235,13271,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000064.spe,74.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45801.69922,1.12,30,48,184,17,22,0,176,31,309,3660,204,43,54715,551,323,0,0,0,365,643,321,3643,0,33,0,62,96,142,106,0,210,40,75,55076,13690,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000065.spe,75.81,6.7,1,0.018659,-0.003656,0.010017,0.091706,45630.31641,1.06,0,21,211,0,10,7,201,43,336,3264,180,78,52727,507,393,11,146,0,277,619,388,3192,0,69,0,53,113,129,74,0,253,0,214,55029,13753,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000066.spe,76.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45472.11719,1.25,19,36,174,56,34,5,179,35,312,3158,163,26,51316,493,321,0,147,0,381,551,234,3265,0,33,0,49,142,131,81,0,157,44,115,54592,13472,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000067.spe,77.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,44986.90625,1.14,21,46,203,11,25,0,208,43,291,3019,186,54,48117,486,332,0,203,0,375,502,241,3264,0,30,0,53,161,145,65,0,143,0,38,54148,13645,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000068.spe,78.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45610.73828,1.21,21,32,161,21,0,13,199,25,305,3010,157,53,49451,494,358,0,160,0,472,590,322,3250,0,15,0,72,192,101,67,0,290,87,114,55903,13636,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000069.spe,79.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45332.58594,1.1,14,54,135,4,0,0,221,52,296,2962,240,40,50287,596,410,0,93,0,224,519,265,3575,0,45,31,95,114,85,93,0,145,0,0,54090,13615,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000070.spe,80.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45036.30859,1.16,18,41,163,58,19,13,192,65,263,3070,188,25,48389,574,403,0,6,0,428,281,175,3201,18,33,0,50,182,121,54,0,252,13,49,54214,13646,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000071.spe,81.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45415.49219,1.16,0,0,172,19,0,5,195,34,294,3157,212,62,50449,520,284,0,224,0,284,521,316,3149,0,5,0,53,140,155,81,33,238,0,102,54632,13341,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000072.spe,82.81,6.71,1,0.018659,-0.003656,0.010017,0.091706,45468.36328,1.11,0,11,186,27,0,0,189,38,309,3293,169,0,51655,544,314,0,282,0,286,484,268,3456,0,39,0,63,193,117,45,0,178,0,65,54915,13430,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000073.spe,83.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45538.75,1.12,0,37,143,29,5,0,192,21,286,3311,199,37,52295,453,297,0,66,0,356,540,157,4569,0,0,0,77,135,104,93,43,47,55,45,54195,13126,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000074.spe,84.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45762.04297,1.16,0,25,197,22,0,0,217,16,312,3344,207,0,51697,428,261,0,151,0,447,609,214,2959,0,19,0,75,132,128,95,0,128,16,124,55321,13119,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000075.spe,85.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45969.35547,1.25,0,39,185,36,15,0,229,32,328,3492,204,23,58170,469,379,0,161,0,324,583,6,3177,0,19,0,82,131,123,34,0,184,25,63,54003,13795,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000076.spe,86.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,45669.67188,1.12,0,0,182,12,18,0,177,18,340,3411,271,51,56880,520,296,0,242,0,337,499,228,3462,0,25,85,50,76,134,96,71,84,23,52,54160,13259,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000077.spe,87.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,46079.93359,1.09,17,57,218,19,4,11,185,52,395,3493,245,34,58095,473,343,0,87,0,372,759,320,3632,0,38,0,53,98,132,77,8,194,76,79,54384,13174,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000078.spe,88.81,6.72,1,0.018659,-0.003656,0.010017,0.091706,46348.02344,1.14,17,21,225,20,5,11,212,35,386,3617,161,81,60362,453,268,0,237,0,242,652,243,3027,9,48,0,60,141,127,62,12,114,4,111,54195,13168,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000079.spe,89.81,6.74,1,0.018659,-0.003656,0.010017,0.091706,45861.41016,1.03,0,66,223,0,0,0,185,42,360,3910,184,41,63410,542,376,0,59,0,318,644,241,2582,0,25,0,61,135,87,52,0,0,75,0,52594,12779,Mo,3
Z:\Data\2017\2017rc0101 M. Bird\U125_XRF\XRF data\L000080.spe,90.81,6.73,1,0.018659,-0.003656,0.010017,0.091706,44926.41016,1.2,10,8,161,0,11,0,183,9,354,3393,189,57,54538,498,284,0,70,0,147,747,192,3123,0,25,0,85,147,94,67,0,362,56,67,53347,13031,Mo,3
