Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data     13/10/2017  re-evaluated data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filename,position (mm),sample surface,validity,E-gain,E-offset,F-slope,F-offset,kcps,MSE,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Ti,Cr,Mn,Fe,Ni,Cu,Zn,Se,Br,Rb,Sr,Y,Zr,Sn,Cs,Ba,La,Ce,Pr,Nd,Hf,Ta,Pb,Bi,Mo inc,Mo coh,Tube,Location
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000078.spe,81.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44590.38281,1.66,0,74,97,50,64,43,126,0,36,41,12,0,2272,825,258,0,16,575,0,130,175,387,0,0,5,0,0,13,0,52,127,0,0,117983,17127,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000079.spe,82.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44664.34766,1.4,0,70,47,92,44,58,135,0,10,89,0,0,2577,796,203,0,42,353,0,30,180,503,0,0,0,0,12,0,0,102,242,0,0,116896,17209,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000080.spe,83.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44647.41016,1.36,0,73,78,77,70,30,81,40,18,83,34,7,2550,771,260,13,0,468,0,0,64,693,0,0,0,0,0,19,0,65,259,64,69,115559,17451,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000081.spe,84.61,6.66,1,0.018664,-0.008152,0.009506,0.092334,44818.26953,1.41,0,78,64,78,86,48,104,0,28,123,34,0,3292,752,317,42,70,403,0,60,198,662,0,0,0,27,8,0,12,38,136,55,84,115545,17397,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000082.spe,85.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,45043.11719,1.29,11,98,107,70,62,46,114,0,23,145,58,0,4039,775,190,20,118,320,8,160,225,814,22,0,0,0,5,0,0,26,250,0,41,115973,17568,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000083.spe,86.61,6.68,1,0.018664,-0.008152,0.009506,0.092334,45047.44531,1.33,0,69,41,14,30,40,92,13,42,186,20,6,4885,737,266,36,117,303,0,178,75,1165,0,0,0,0,15,37,0,0,151,6,40,115465,17918,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000084.spe,87.61,6.69,1,0.018664,-0.008152,0.009506,0.092334,45187.32422,1.26,0,26,29,12,14,29,96,0,55,276,42,26,5733,742,224,0,30,209,52,251,397,1325,0,0,0,12,42,21,0,0,63,0,0,115024,18748,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000085.spe,88.61,6.69,1,0.018664,-0.008152,0.009506,0.092334,45303.66406,1.2,0,41,73,61,81,28,121,0,67,285,58,34,5929,730,185,0,156,279,156,210,0,2885,5,10,17,0,0,80,46,0,158,67,90,113278,18680,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000086.spe,89.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,45312.07813,1.02,0,78,44,33,57,19,123,10,22,231,44,0,4647,712,266,0,66,239,0,260,208,5279,0,0,0,0,19,20,23,63,129,34,75,111842,19315,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000087.spe,90.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,45262.63281,1.34,0,65,29,70,5,46,84,16,78,217,41,26,4672,759,348,0,90,207,0,13,120,4726,0,0,0,0,28,25,0,36,143,108,134,110666,19067,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000088.spe,91.61,6.68,1,0.018664,-0.008152,0.009506,0.092334,45205.73828,1.17,0,89,75,94,58,47,94,0,29,307,63,0,4831,799,250,0,105,176,73,0,107,4917,0,9,0,0,21,9,0,64,69,59,67,112168,18704,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000089.spe,92.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,45503.4375,1.12,0,96,83,70,33,31,114,0,49,237,34,25,4300,710,94,0,140,271,29,0,129,6290,0,0,0,6,23,7,8,34,241,43,58,111044,18591,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000090.spe,93.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,45384.30469,1.21,0,45,53,28,31,0,94,7,0,106,46,39,3701,872,222,50,116,198,0,36,239,3827,0,0,0,0,0,26,34,62,310,30,113,113126,18524,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000091.spe,94.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,45370.875,1.14,0,51,64,93,44,49,103,23,49,52,90,0,3176,676,191,0,12,56,0,0,0,2840,9,5,15,0,0,16,15,50,218,25,0,113107,17900,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000092.spe,95.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,45398.42578,1.27,0,35,39,61,12,27,73,18,37,117,46,0,3079,709,287,0,131,107,0,0,31,2657,0,0,0,0,37,4,28,0,100,0,89,113287,18228,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000093.spe,96.61,6.69,1,0.018664,-0.008152,0.009506,0.092334,45422.60547,1.08,0,41,39,52,29,28,63,0,58,65,10,19,3180,669,236,0,71,7,0,150,155,2448,5,0,12,0,9,36,6,0,134,0,94,113709,18301,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000094.spe,97.61,6.68,1,0.018664,-0.008152,0.009506,0.092334,45339.64063,1.21,0,52,35,59,26,26,77,0,14,88,30,0,2555,730,261,42,136,130,54,0,117,2076,0,0,0,9,0,0,17,60,156,77,112,115138,18105,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000095.spe,98.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,45039.35547,1.21,0,115,46,90,47,19,110,39,56,52,64,20,2043,664,215,37,88,311,139,51,148,2206,0,12,13,0,0,34,16,26,69,20,172,113514,18700,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000096.spe,99.61,6.68,1,0.018664,-0.008152,0.009506,0.092334,45157.10938,1.3,0,70,61,39,16,0,92,29,20,62,14,21,2361,714,342,0,110,121,0,19,121,2675,0,0,0,0,0,21,0,14,44,0,0,113352,18233,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000097.spe,100.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44858.05859,1.25,0,67,81,89,35,27,120,4,4,115,32,0,2512,734,250,0,47,256,0,45,220,2978,5,0,0,0,6,25,15,56,227,14,145,112573,18251,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000098.spe,101.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44967.69531,1.36,0,76,59,94,55,33,106,0,9,107,56,44,2310,828,189,0,52,89,0,79,0,2332,0,0,0,0,6,4,32,121,305,35,81,114232,17993,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000099.spe,102.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44917.99609,1.21,0,99,63,81,48,33,79,20,24,86,45,14,2786,723,230,0,135,122,43,24,0,1887,0,0,0,0,0,14,25,14,138,0,0,115782,17684,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000100.spe,103.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44735.10938,1.37,6,89,97,125,80,81,129,20,17,70,32,0,2370,723,327,0,0,87,0,0,68,1665,8,0,0,0,16,9,0,51,115,29,97,115885,17755,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000101.spe,104.61,6.73,1,0.018664,-0.008152,0.009506,0.092334,44926.55078,1.5,0,62,60,81,65,27,103,18,43,78,31,33,2357,721,250,0,0,23,0,0,92,980,0,0,0,0,6,13,9,24,106,0,38,117114,17428,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000102.spe,105.61,6.75,1,0.018664,-0.008152,0.009506,0.092334,44434.92188,1.26,0,79,75,40,56,51,118,10,32,27,30,10,2229,697,284,0,0,124,0,151,205,696,0,0,15,0,0,15,0,45,12,31,17,117269,17210,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000103.spe,106.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44595.28125,1.41,0,84,81,100,62,74,99,0,45,56,47,13,2467,770,317,0,99,30,11,19,132,626,0,0,0,0,0,0,12,7,0,0,24,117764,17343,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000104.spe,107.61,6.75,1,0.018664,-0.008152,0.009506,0.092334,44627.01563,1.63,0,23,80,73,78,50,108,4,0,24,50,10,2424,745,290,0,0,153,113,78,271,631,7,0,0,0,0,0,6,36,111,35,34,118164,17056,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000105.spe,108.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,44559.20703,1.64,0,115,124,93,69,72,112,6,6,32,34,13,2702,787,206,0,0,228,21,159,318,769,0,0,0,0,20,6,0,54,104,20,4,116352,17118,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000106.spe,109.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,44497.76172,1.56,0,60,62,89,56,38,94,7,61,40,0,4,2758,767,304,0,0,247,61,169,250,723,0,0,0,0,22,29,0,39,77,0,41,117642,17432,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000107.spe,110.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,43926.53516,1.38,0,60,62,73,59,54,84,23,24,0,32,18,3156,683,341,0,77,285,0,267,189,454,0,0,21,0,0,16,14,18,133,9,98,115144,16707,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000108.spe,111.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44141.92578,1.47,0,84,95,84,58,22,98,0,5,72,0,13,2927,646,303,0,67,190,0,50,243,285,0,0,0,0,7,7,0,43,140,0,0,115893,16866,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000109.spe,112.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44256.00391,1.43,0,88,64,64,50,34,110,8,19,6,39,18,2681,720,217,0,50,166,0,95,385,544,0,0,5,0,0,0,33,0,154,5,30,116318,17104,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000110.spe,113.61,6.73,1,0.018664,-0.008152,0.009506,0.092334,44577.91797,1.54,0,58,43,80,78,34,87,0,36,15,54,0,2615,717,195,0,9,341,26,11,275,1006,0,0,24,0,0,0,33,4,176,0,93,117325,17157,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000111.spe,114.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,44366.38672,1.38,0,66,111,83,60,59,96,0,39,78,15,21,3079,778,296,0,114,238,0,17,183,770,11,0,0,0,20,19,0,11,124,16,109,115235,17128,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000112.spe,115.61,6.73,1,0.018664,-0.008152,0.009506,0.092334,44627.21875,1.43,0,87,62,85,71,26,140,11,45,69,60,0,3730,726,227,16,0,338,0,0,165,760,0,0,0,0,0,12,12,64,72,0,0,117265,17328,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000113.spe,116.61,6.75,1,0.018664,-0.008152,0.009506,0.092334,44629.26172,1.52,0,89,90,109,82,54,114,0,18,12,5,0,3037,853,151,49,0,217,0,17,126,445,0,0,0,16,0,0,5,93,374,0,0,116343,17378,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000114.spe,117.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44389.3125,1.43,0,88,83,65,63,59,122,14,49,13,49,0,2236,765,181,0,126,133,187,0,117,332,0,0,11,0,0,29,37,45,380,12,50,116880,17340,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000115.spe,118.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44270.37891,1.45,0,79,85,86,62,30,55,8,18,64,19,0,1671,811,268,0,0,10,53,85,0,485,0,0,0,0,6,11,0,36,216,0,54,116274,17570,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000116.spe,119.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44027.97656,1.46,0,103,86,59,48,35,61,8,7,50,8,21,1490,748,317,0,5,112,25,75,255,286,0,0,0,0,0,0,0,60,102,26,0,117323,17215,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000117.spe,120.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,44054.58203,1.52,0,91,126,58,91,54,80,0,35,22,11,0,1811,744,245,11,101,113,0,18,256,414,0,0,12,0,12,0,0,4,163,20,54,116820,16947,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000118.spe,121.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,44210.46875,1.66,0,92,89,63,86,60,109,30,19,16,33,0,1688,840,192,0,38,0,220,217,58,752,0,0,29,0,0,0,7,35,185,0,5,117745,16865,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000119.spe,122.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,43936.10547,1.61,0,131,110,109,109,73,130,16,0,24,0,32,1666,710,297,25,0,93,0,14,405,494,18,0,0,0,10,0,0,41,131,0,22,116768,16904,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000120.spe,123.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,44155.97266,1.64,0,98,92,85,52,45,115,12,36,74,27,9,1401,822,376,0,0,42,35,81,178,536,0,0,0,0,13,10,0,84,106,0,43,117680,16762,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000121.spe,124.61,6.75,1,0.018664,-0.008152,0.009506,0.092334,44131.91797,1.76,0,80,121,71,61,44,143,5,21,0,56,0,1574,795,311,0,0,60,0,68,355,633,7,0,18,0,0,11,19,35,102,0,14,118316,16852,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000122.spe,125.61,6.74,1,0.018664,-0.008152,0.009506,0.092334,44277.64844,1.89,0,94,87,112,51,36,82,0,20,63,30,0,1669,801,297,21,0,74,0,25,293,573,0,0,0,0,14,0,0,54,226,0,36,118118,16877,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000123.spe,126.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44142.41797,1.47,0,51,111,85,52,48,101,0,0,32,71,0,1597,741,303,0,0,23,17,259,205,525,0,0,0,0,0,0,20,0,143,0,0,117626,16871,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000124.spe,127.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,43908.55078,1.64,0,101,119,75,77,41,92,9,12,33,35,34,1696,790,269,0,49,0,0,65,241,301,0,0,0,0,7,9,5,35,122,0,12,115790,16625,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000125.spe,128.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,44159.71484,1.65,0,70,107,104,56,74,77,0,16,53,46,9,1584,752,410,0,0,0,0,127,176,489,13,0,0,5,10,12,0,16,152,0,13,117234,16498,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000126.spe,129.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,43931.39453,1.45,0,135,110,87,82,62,88,10,0,72,18,0,2007,751,357,0,22,115,0,63,92,449,13,0,0,0,8,0,11,38,90,12,14,116067,16717,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000127.spe,130.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,44124.60547,1.47,0,55,64,46,55,26,80,27,31,23,52,0,1945,786,298,13,0,15,112,89,216,578,0,0,0,0,0,6,10,34,192,0,0,118579,17055,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000128.spe,131.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,44210.375,1.62,0,62,82,109,68,56,136,19,11,71,4,21,1912,728,373,58,0,198,0,132,0,733,0,0,0,0,20,27,5,65,69,9,126,115689,16958,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000129.spe,132.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,43934.86719,1.52,0,118,75,102,82,45,77,0,37,33,39,0,2131,676,413,0,169,127,0,61,331,247,0,0,0,0,0,0,0,22,22,34,66,115861,16618,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000130.spe,133.61,6.68,1,0.018664,-0.008152,0.009506,0.092334,43869.375,1.57,0,82,85,66,32,39,93,9,11,61,16,10,2205,731,324,45,0,46,0,93,230,616,0,0,0,0,0,0,0,56,237,0,0,115239,16731,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000131.spe,134.61,6.69,1,0.018664,-0.008152,0.009506,0.092334,43771.51172,1.48,0,67,111,108,99,44,111,13,33,67,23,15,2320,775,364,0,0,0,0,0,112,204,0,0,0,0,8,0,0,27,214,0,6,116319,16285,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000132.spe,135.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,43883.47656,1.67,0,98,83,105,67,63,105,13,0,66,0,0,1920,771,379,0,6,11,43,0,115,352,9,0,0,0,0,8,16,53,116,0,0,116996,16628,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000133.spe,136.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44107.16406,1.5,0,82,68,109,19,66,85,4,7,67,15,0,1907,717,313,38,0,0,96,116,147,67,0,0,0,0,0,0,0,29,124,0,24,117658,17257,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000134.spe,137.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44091.00781,1.53,0,82,67,91,50,26,110,12,54,60,42,8,1927,720,241,0,52,0,63,90,178,790,0,0,0,0,0,0,18,40,248,0,12,116411,16951,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000135.spe,138.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,43921.40625,1.59,0,110,104,86,48,65,115,33,12,80,34,41,1900,748,397,0,0,0,0,0,150,485,14,0,0,0,18,9,0,67,122,0,0,117175,16678,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000136.spe,139.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44200.33203,1.72,0,87,75,63,45,43,106,9,13,66,50,0,1871,755,324,0,0,66,5,171,188,321,0,0,0,0,0,0,0,16,122,0,0,118273,17016,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000137.spe,140.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,44041.16797,1.6,0,89,79,63,46,40,67,0,7,64,19,25,1632,801,306,0,31,92,0,69,196,413,0,0,0,5,0,0,0,60,194,0,43,117713,16886,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000138.spe,141.61,6.72,1,0.018664,-0.008152,0.009506,0.092334,44160.41797,1.55,0,95,61,69,47,46,109,36,51,93,30,0,1749,861,437,0,0,81,0,153,379,291,0,0,0,0,8,0,0,36,88,0,17,118699,17018,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000139.spe,142.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44350.05078,1.7,0,59,85,78,64,27,113,18,0,41,31,22,1764,805,289,0,0,33,0,31,34,662,0,0,0,0,0,23,8,12,133,0,34,117866,16792,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000140.spe,143.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44171.66797,1.56,0,109,99,104,46,54,114,34,0,44,47,0,1658,773,334,20,26,248,28,192,153,514,33,0,9,0,0,0,5,42,157,0,79,118111,16645,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000141.spe,144.61,6.69,1,0.018664,-0.008152,0.009506,0.092334,43949.33984,1.58,0,116,108,82,87,48,129,20,34,68,32,0,1930,790,279,67,47,220,0,162,233,411,0,0,0,0,0,0,5,16,265,72,7,116709,16755,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000142.spe,145.61,6.66,1,0.018664,-0.008152,0.009506,0.092334,43642.23438,1.67,0,92,96,75,72,40,93,0,30,88,8,26,2077,786,341,37,124,133,0,18,306,643,0,0,0,0,4,11,0,59,202,0,39,113947,16631,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000143.spe,146.61,6.67,1,0.018664,-0.008152,0.009506,0.092334,43881.97656,1.6,0,126,143,93,81,95,101,0,29,71,34,8,1937,759,475,0,41,187,52,121,153,574,0,0,0,0,0,0,7,0,63,0,86,115267,16738,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000144.spe,147.61,6.7,1,0.018664,-0.008152,0.009506,0.092334,44451.95703,1.83,0,62,52,90,78,69,123,0,0,42,55,0,2051,809,349,19,0,93,0,32,244,590,0,0,0,0,0,0,0,62,156,0,10,118749,16791,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000145.spe,148.61,6.71,1,0.018664,-0.008152,0.009506,0.092334,44114.09375,1.6,0,61,93,76,85,55,120,16,45,84,37,21,2044,761,333,34,113,285,0,54,158,766,0,0,0,0,7,0,0,32,219,0,56,116809,16887,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000146.spe,149.61,6.67,1,0.018664,-0.008152,0.009506,0.092334,44049.46875,1.75,0,103,104,118,66,52,121,5,0,41,7,12,1978,809,364,0,9,68,0,117,252,597,0,0,0,0,0,0,0,44,143,0,24,117411,16344,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000147.spe,150.61,6.67,1,0.018664,-0.008152,0.009506,0.092334,43987.10547,1.63,0,110,115,73,61,48,77,15,50,27,24,0,1824,741,310,0,75,123,88,0,235,567,0,0,0,0,0,7,19,26,202,17,27,116631,16654,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000148.spe,151.61,6.66,1,0.018664,-0.008152,0.009506,0.092334,44098.21484,1.8,0,83,99,105,52,57,86,0,41,53,31,0,1551,776,340,34,12,47,156,0,213,708,0,0,0,0,0,0,9,18,116,64,0,117703,16821,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000149.spe,152.61,6.68,1,0.018664,-0.008152,0.009506,0.092334,44223.53125,1.51,0,100,106,87,90,17,103,14,20,38,37,0,2045,831,350,0,100,402,182,49,144,336,8,0,0,0,6,0,21,65,157,30,0,116982,16669,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000150.spe,153.61,6.65,1,0.018664,-0.008152,0.009506,0.092334,44549.65625,1.64,0,89,82,76,64,36,86,5,11,51,59,0,2032,717,268,0,0,248,63,0,85,469,0,0,0,18,13,0,0,38,216,0,45,118031,16924,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000151.spe,154.61,6.62,1,0.018664,-0.008152,0.009506,0.092334,44216.63281,1.46,0,89,96,83,44,33,122,4,25,56,20,0,2005,770,383,0,21,376,0,97,184,589,21,0,0,0,18,9,0,41,103,0,53,116698,16765,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000152.spe,155.61,6.66,1,0.018664,-0.008152,0.009506,0.092334,44720.83594,1.65,0,109,57,75,70,51,96,10,24,79,60,0,1990,813,268,0,0,330,0,17,264,789,0,0,0,0,6,0,0,17,212,6,0,118570,17030,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000153.spe,156.61,6.65,1,0.018664,-0.008152,0.009506,0.092334,44538.57422,1.51,0,113,77,107,57,48,110,0,0,102,25,0,2420,716,313,0,10,343,69,0,76,640,0,0,0,0,13,11,25,52,228,0,0,116737,17400,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000154.spe,157.61,6.65,1,0.018664,-0.008152,0.009506,0.092334,44325.73828,1.46,0,71,103,99,64,32,122,0,10,110,34,23,2950,736,212,0,8,548,0,66,217,735,0,0,0,0,0,0,20,75,145,80,0,116127,17379,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000155.spe,158.61,6.6,1,0.018664,-0.008152,0.009506,0.092334,44717.45313,1.39,0,73,76,55,69,71,136,18,23,120,0,0,3057,752,339,10,11,264,0,107,362,687,14,0,7,0,0,39,15,43,163,8,0,116720,16895,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000156.spe,159.61,6.65,1,0.018664,-0.008152,0.009506,0.092334,44664.32031,1.49,0,70,97,43,57,24,108,0,31,132,0,0,2835,807,332,17,24,351,0,0,347,437,0,0,0,0,26,4,8,58,118,46,0,117667,17466,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000157.spe,160.61,6.59,1,0.018664,-0.008152,0.009506,0.092334,44351.55078,1.54,0,127,105,97,61,61,95,41,21,123,13,0,2750,740,344,0,0,312,0,133,180,761,0,0,0,0,23,0,0,35,196,36,39,115610,17033,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000158.spe,161.61,6.63,1,0.018664,-0.008152,0.009506,0.092334,44571.23438,1.52,0,69,80,68,61,48,138,19,6,105,24,0,2614,733,302,0,104,362,0,19,0,670,16,0,0,0,0,17,36,54,166,8,69,116633,17177,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000159.spe,162.61,6.61,1,0.018664,-0.008152,0.009506,0.092334,44721.94141,1.59,0,152,62,88,60,31,118,0,0,84,11,47,2519,714,295,0,57,272,104,84,299,741,12,0,0,10,18,0,0,0,199,17,0,118160,17454,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000160.spe,163.61,6.65,1,0.018664,-0.008152,0.009506,0.092334,44726.10156,1.59,0,125,82,121,71,58,123,0,36,107,27,17,3012,777,307,0,0,293,19,145,337,478,0,0,0,0,27,24,0,44,139,18,11,117306,17199,Cr,2
Z:\Data\2017\2017rc0101 M. Bird\U124_XRF\XRF data\L000161.spe,164.61,6.61,1,0.018664,-0.008152,0.009506,0.092334,44663.59375,1.62,0,104,69,88,61,88,96,6,12,102,7,13,3013,774,338,0,49,198,134,67,262,830,0,0,0,13,0,0,0,52,210,35,16,117154,17435,Cr,2
